genotype,run_no,plate_no,well_no,file_column,alphabetic_code,no_plateaus,no_mono_violations,curve_rsquared_fd,curve_rsquared_gp,final_gap_logod,plat_threshold,plat_duration,plat_distance,plat_atol,plat_rtol,tran_threshold,tran_duration,tran_distance,tran_atol,tran_rtol,curve_rsquared_logod,OD_sat,OD_sat_std
YLR299W,26,B,85,185,PTTP,2.000000000e+00,0.000000000e+00,9.949946754e-01,9.960946972e-01,4.487882731e-02,2.000000000e-06,5.000000000e+02,4.000000000e+02,1.000000000e-03,2.500000000e-01,1.000000000e-08,1.000000000e+02,2.000000000e+02,1.000000000e-05,3.000000000e-01,9.958296791e-01,4.755738000e+00,0.000000000e+00
YLR300W,26,B,86,186,TPTP,2.000000000e+00,0.000000000e+00,9.768452994e-01,9.920622603e-01,-1.334536435e-01,2.000000000e-06,5.000000000e+02,4.000000000e+02,1.000000000e-03,2.500000000e-01,1.000000000e-08,1.000000000e+02,2.000000000e+02,1.000000000e-05,3.000000000e-01,9.800476413e-01,4.882651000e+00,0.000000000e+00
YLR303W,26,B,87,187,TPTTP,2.000000000e+00,0.000000000e+00,9.896459063e-01,9.975320672e-01,3.201858495e-05,2.000000000e-06,5.000000000e+02,4.000000000e+02,1.000000000e-03,2.500000000e-01,1.000000000e-08,1.000000000e+02,2.000000000e+02,1.000000000e-05,3.000000000e-01,9.993598305e-01,4.786579000e+00,0.000000000e+00
BY4741,26,B,88,188,PTP,2.000000000e+00,0.000000000e+00,9.884251585e-01,9.911603282e-01,-7.474574281e-02,2.000000000e-06,5.000000000e+02,4.000000000e+02,1.000000000e-03,2.500000000e-01,1.000000000e-08,1.000000000e+02,2.000000000e+02,1.000000000e-05,3.000000000e-01,9.818296133e-01,4.436493000e+00,0.000000000e+00
YLR304C,26,B,89,189,PTP,2.000000000e+00,0.000000000e+00,9.899042865e-01,9.961172185e-01,5.448148285e-02,2.000000000e-06,5.000000000e+02,4.000000000e+02,1.000000000e-03,2.500000000e-01,1.000000000e-08,1.000000000e+02,2.000000000e+02,1.000000000e-05,3.000000000e-01,9.848942219e-01,3.208234000e+00,4.440892099e-16
YLR306W,26,B,90,190,PTTP,2.000000000e+00,0.000000000e+00,9.946101005e-01,9.988844448e-01,-1.457940643e-02,2.000000000e-06,5.000000000e+02,4.000000000e+02,1.000000000e-03,2.500000000e-01,1.000000000e-08,1.000000000e+02,2.000000000e+02,1.000000000e-05,3.000000000e-01,9.997199729e-01,3.215038000e+00,0.000000000e+00
YLR307W,26,B,91,191,TPTP,2.000000000e+00,0.000000000e+00,9.805766943e-01,9.816982384e-01,8.211129953e-02,2.000000000e-06,5.000000000e+02,4.000000000e+02,1.000000000e-03,2.500000000e-01,1.000000000e-08,1.000000000e+02,2.000000000e+02,1.000000000e-05,3.000000000e-01,9.914025058e-01,4.447790000e+00,0.000000000e+00
YLR308W,26,B,92,192,PTP,2.000000000e+00,0.000000000e+00,9.888525686e-01,9.910371369e-01,-7.129120489e-02,2.000000000e-06,5.000000000e+02,4.000000000e+02,1.000000000e-03,2.500000000e-01,1.000000000e-08,1.000000000e+02,2.000000000e+02,1.000000000e-05,3.000000000e-01,9.871744842e-01,4.349239000e+00,0.000000000e+00
YLR309C,26,B,93,193,PTTP,2.000000000e+00,0.000000000e+00,9.959874800e-01,9.972463412e-01,3.574758635e-02,2.000000000e-06,5.000000000e+02,4.000000000e+02,1.000000000e-03,2.500000000e-01,1.000000000e-08,1.000000000e+02,2.000000000e+02,1.000000000e-05,3.000000000e-01,9.984155303e-01,4.617986000e+00,2.187788381e-03
YLR311C,26,B,94,194,TPTP,2.000000000e+00,0.000000000e+00,9.882594670e-01,9.972486599e-01,9.221348599e-03,2.000000000e-06,5.000000000e+02,4.000000000e+02,1.000000000e-03,2.500000000e-01,1.000000000e-08,1.000000000e+02,2.000000000e+02,1.000000000e-05,3.000000000e-01,9.982280259e-01,3.241828000e+00,0.000000000e+00
YLR312C,26,B,95,195,PTTP,2.000000000e+00,0.000000000e+00,9.953435250e-01,9.971173142e-01,4.396515908e-02,2.000000000e-06,5.000000000e+02,4.000000000e+02,1.000000000e-03,2.500000000e-01,1.000000000e-08,1.000000000e+02,2.000000000e+02,1.000000000e-05,3.000000000e-01,9.966445145e-01,4.810446000e+00,0.000000000e+00
YLR312W-A,26,B,96,196,PTP,2.000000000e+00,0.000000000e+00,9.898929190e-01,9.921200090e-01,-1.691546662e-02,2.000000000e-06,5.000000000e+02,4.000000000e+02,1.000000000e-03,2.500000000e-01,1.000000000e-08,1.000000000e+02,2.000000000e+02,1.000000000e-05,3.000000000e-01,9.946427353e-01,4.413249000e+00,4.221427484e-03
YLR313C,26,B,97,197,TPTTP,2.000000000e+00,0.000000000e+00,9.833086141e-01,9.971838868e-01,4.086330773e-02,2.000000000e-06,5.000000000e+02,4.000000000e+02,1.000000000e-03,2.500000000e-01,1.000000000e-08,1.000000000e+02,2.000000000e+02,1.000000000e-05,3.000000000e-01,9.983640002e-01,4.727257000e+00,0.000000000e+00
YLR315W,26,B,98,198,PTP,2.000000000e+00,0.000000000e+00,9.879305361e-01,9.896762396e-01,-7.906310814e-02,2.000000000e-06,5.000000000e+02,4.000000000e+02,1.000000000e-03,2.500000000e-01,1.000000000e-08,1.000000000e+02,2.000000000e+02,1.000000000e-05,3.000000000e-01,9.695508260e-01,4.048464667e+00,2.966077245e-03
YLR318W,26,B,99,199,PTPTTP,3.000000000e+00,0.000000000e+00,9.923298886e-01,9.991371810e-01,2.812182462e-02,2.000000000e-06,5.000000000e+02,4.000000000e+02,1.000000000e-03,2.500000000e-01,1.000000000e-08,1.000000000e+02,2.000000000e+02,1.000000000e-05,3.000000000e-01,9.998157236e-01,3.076916000e+00,0.000000000e+00
YLR319C,26,B,100,200,PTP,2.000000000e+00,0.000000000e+00,9.877434466e-01,9.898546271e-01,-5.336106451e-02,2.000000000e-06,5.000000000e+02,4.000000000e+02,1.000000000e-03,2.500000000e-01,1.000000000e-08,1.000000000e+02,2.000000000e+02,1.000000000e-05,3.000000000e-01,9.861392296e-01,3.581716000e+00,9.079251070e-04
YLR320W,27,A,1,1,PTP,2.000000000e+00,0.000000000e+00,9.898925932e-01,9.910264892e-01,-5.701017774e-02,2.000000000e-06,5.000000000e+02,4.000000000e+02,1.000000000e-03,2.500000000e-01,1.000000000e-08,1.000000000e+02,2.000000000e+02,1.000000000e-05,3.000000000e-01,9.875114712e-01,4.128397333e+00,1.002206011e-03
YLR322W,27,A,2,2,PTP,2.000000000e+00,0.000000000e+00,9.886507807e-01,9.899420161e-01,9.858692274e-03,2.000000000e-06,5.000000000e+02,4.000000000e+02,1.000000000e-03,2.500000000e-01,1.000000000e-08,1.000000000e+02,2.000000000e+02,1.000000000e-05,3.000000000e-01,9.967530904e-01,3.319154000e+00,4.440892099e-16
YLR324W,27,A,3,3,PTP,2.000000000e+00,0.000000000e+00,9.862426786e-01,9.881241296e-01,-9.167061218e-02,2.000000000e-06,5.000000000e+02,4.000000000e+02,1.000000000e-03,2.500000000e-01,1.000000000e-08,1.000000000e+02,2.000000000e+02,1.000000000e-05,3.000000000e-01,9.490507106e-01,4.461334000e+00,0.000000000e+00
YLR325C,27,A,4,4,PTTP,2.000000000e+00,0.000000000e+00,9.953736248e-01,9.973879035e-01,-8.857590097e-03,2.000000000e-06,5.000000000e+02,4.000000000e+02,1.000000000e-03,2.500000000e-01,1.000000000e-08,1.000000000e+02,2.000000000e+02,1.000000000e-05,3.000000000e-01,9.990771630e-01,4.221799000e+00,0.000000000e+00
BY4741,27,A,5,5,PTP,2.000000000e+00,0.000000000e+00,9.826294849e-01,9.838971850e-01,-1.071049362e-01,2.000000000e-06,5.000000000e+02,4.000000000e+02,1.000000000e-03,2.500000000e-01,1.000000000e-08,1.000000000e+02,2.000000000e+02,1.000000000e-05,3.000000000e-01,9.244957398e-01,4.610249000e+00,0.000000000e+00
YLR326W,27,A,6,6,PTP,2.000000000e+00,0.000000000e+00,9.834371732e-01,9.847489535e-01,-1.107874840e-01,2.000000000e-06,5.000000000e+02,4.000000000e+02,1.000000000e-03,2.500000000e-01,1.000000000e-08,1.000000000e+02,2.000000000e+02,1.000000000e-05,3.000000000e-01,9.288873510e-01,4.568661333e+00,6.514339073e-03
YLR327C,27,A,7,7,PTTP,2.000000000e+00,0.000000000e+00,9.969842191e-01,9.974925644e-01,-1.380863691e-02,2.000000000e-06,5.000000000e+02,4.000000000e+02,1.000000000e-03,2.500000000e-01,1.000000000e-08,1.000000000e+02,2.000000000e+02,1.000000000e-05,3.000000000e-01,9.985809009e-01,4.675498000e+00,0.000000000e+00
YLR328W,27,A,8,8,PTTP,2.000000000e+00,0.000000000e+00,9.962118874e-01,9.972138175e-01,-1.293640214e-02,2.000000000e-06,5.000000000e+02,4.000000000e+02,1.000000000e-03,2.500000000e-01,1.000000000e-08,1.000000000e+02,2.000000000e+02,1.000000000e-05,3.000000000e-01,9.988793970e-01,4.499968000e+00,0.000000000e+00
YLR329W,27,A,9,9,PTTP,2.000000000e+00,0.000000000e+00,9.958283767e-01,9.971441250e-01,-2.212278646e-02,2.000000000e-06,5.000000000e+02,4.000000000e+02,1.000000000e-03,2.500000000e-01,1.000000000e-08,1.000000000e+02,2.000000000e+02,1.000000000e-05,3.000000000e-01,9.974672041e-01,4.167744000e+00,0.000000000e+00
YLR330W,27,A,10,10,PTP,2.000000000e+00,0.000000000e+00,9.841825978e-01,9.856150457e-01,-8.704368929e-02,2.000000000e-06,5.000000000e+02,4.000000000e+02,1.000000000e-03,2.500000000e-01,1.000000000e-08,1.000000000e+02,2.000000000e+02,1.000000000e-05,3.000000000e-01,9.443286996e-01,4.758015000e+00,0.000000000e+00
YLR331C,27,A,11,11,PTP,2.000000000e+00,0.000000000e+00,9.854615563e-01,9.866969450e-01,-1.035955952e-01,2.000000000e-06,5.000000000e+02,4.000000000e+02,1.000000000e-03,2.500000000e-01,1.000000000e-08,1.000000000e+02,2.000000000e+02,1.000000000e-05,3.000000000e-01,9.399773155e-01,4.265411000e+00,0.000000000e+00
YLR332W,27,A,12,12,PTP,2.000000000e+00,0.000000000e+00,9.841001505e-01,9.867798037e-01,-9.477145922e-02,2.000000000e-06,5.000000000e+02,4.000000000e+02,1.000000000e-03,2.500000000e-01,1.000000000e-08,1.000000000e+02,2.000000000e+02,1.000000000e-05,3.000000000e-01,9.488291586e-01,4.531950000e+00,0.000000000e+00
YLR333C,27,A,13,13,PTP,2.000000000e+00,0.000000000e+00,9.857014766e-01,9.893248779e-01,-2.870851320e-02,2.000000000e-06,5.000000000e+02,4.000000000e+02,1.000000000e-03,2.500000000e-01,1.000000000e-08,1.000000000e+02,2.000000000e+02,1.000000000e-05,3.000000000e-01,9.824089837e-01,4.593316667e+00,1.073446488e-02
YLR335W,27,A,14,14,PTP,2.000000000e+00,0.000000000e+00,9.820422233e-01,9.849775575e-01,-7.087674617e-02,2.000000000e-06,5.000000000e+02,4.000000000e+02,1.000000000e-03,2.500000000e-01,1.000000000e-08,1.000000000e+02,2.000000000e+02,1.000000000e-05,3.000000000e-01,9.246569978e-01,5.423149000e+00,8.881784197e-16
YLR337C,27,A,15,15,TTPTP,2.000000000e+00,0.000000000e+00,9.938513256e-01,9.947264456e-01,-3.769296043e-02,2.000000000e-06,5.000000000e+02,4.000000000e+02,1.000000000e-03,2.500000000e-01,1.000000000e-08,1.000000000e+02,2.000000000e+02,1.000000000e-05,3.000000000e-01,9.979836171e-01,3.686101000e+00,4.440892099e-16
YLR338W,27,A,16,16,TPTP,2.000000000e+00,0.000000000e+00,9.953986682e-01,9.965373294e-01,-3.483482558e-02,2.000000000e-06,5.000000000e+02,4.000000000e+02,1.000000000e-03,2.500000000e-01,1.000000000e-08,1.000000000e+02,2.000000000e+02,1.000000000e-05,3.000000000e-01,9.994218926e-01,3.627532000e+00,1.745956359e-02
YLR341W,27,A,17,17,PTP,2.000000000e+00,0.000000000e+00,9.775491847e-01,9.803810104e-01,-7.409321292e-02,2.000000000e-06,5.000000000e+02,4.000000000e+02,1.000000000e-03,2.500000000e-01,1.000000000e-08,1.000000000e+02,2.000000000e+02,1.000000000e-05,3.000000000e-01,9.264697420e-01,4.907631333e+00,2.282069285e-03
YLR342W,27,A,18,18,PTTP,2.000000000e+00,0.000000000e+00,9.954699101e-01,9.976003031e-01,-3.284800720e-02,2.000000000e-06,5.000000000e+02,4.000000000e+02,1.000000000e-03,2.500000000e-01,1.000000000e-08,1.000000000e+02,2.000000000e+02,1.000000000e-05,3.000000000e-01,9.987861219e-01,4.299090000e+00,4.152131019e-03
YLR344W,27,A,19,19,PTTP,2.000000000e+00,0.000000000e+00,9.967092900e-01,9.977243232e-01,3.379738667e-03,2.000000000e-06,5.000000000e+02,4.000000000e+02,1.000000000e-03,2.500000000e-01,1.000000000e-08,1.000000000e+02,2.000000000e+02,1.000000000e-05,3.000000000e-01,9.994083449e-01,4.329269000e+00,0.000000000e+00
YLR345W,27,A,20,20,TPTPTP,3.000000000e+00,0.000000000e+00,9.949101982e-01,9.983986512e-01,-1.947520627e-02,2.000000000e-06,5.000000000e+02,4.000000000e+02,1.000000000e-03,2.500000000e-01,1.000000000e-08,1.000000000e+02,2.000000000e+02,1.000000000e-05,3.000000000e-01,9.994201558e-01,5.073917000e+00,0.000000000e+00
YLR348C,27,A,21,21,TPTTP,2.000000000e+00,0.000000000e+00,9.969591905e-01,9.986987448e-01,-1.758293904e-02,2.000000000e-06,5.000000000e+02,4.000000000e+02,1.000000000e-03,2.500000000e-01,1.000000000e-08,1.000000000e+02,2.000000000e+02,1.000000000e-05,3.000000000e-01,9.996460240e-01,4.362562000e+00,0.000000000e+00
YLR349W,27,A,22,22,PTTP,2.000000000e+00,0.000000000e+00,9.977325466e-01,9.987234588e-01,9.536329841e-03,2.000000000e-06,5.000000000e+02,4.000000000e+02,1.000000000e-03,2.500000000e-01,1.000000000e-08,1.000000000e+02,2.000000000e+02,1.000000000e-05,3.000000000e-01,9.997088001e-01,4.526577667e+00,5.411723899e-03
YLR350W,27,A,23,23,PTP,2.000000000e+00,0.000000000e+00,9.843589825e-01,9.853803804e-01,-1.540604325e-01,2.000000000e-06,5.000000000e+02,4.000000000e+02,1.000000000e-03,2.500000000e-01,1.000000000e-08,1.000000000e+02,2.000000000e+02,1.000000000e-05,3.000000000e-01,9.750043545e-01,4.547971000e+00,0.000000000e+00
YLR351C,27,A,24,24,PTP,2.000000000e+00,0.000000000e+00,9.725359664e-01,9.761043740e-01,-1.199230030e-01,2.000000000e-06,5.000000000e+02,4.000000000e+02,1.000000000e-03,2.500000000e-01,1.000000000e-08,1.000000000e+02,2.000000000e+02,1.000000000e-05,3.000000000e-01,8.914395618e-01,5.104670000e+00,5.874643138e-03
YLR352W,27,A,25,25,PTTP,2.000000000e+00,0.000000000e+00,9.960573538e-01,9.974602433e-01,-8.263522324e-03,2.000000000e-06,5.000000000e+02,4.000000000e+02,1.000000000e-03,2.500000000e-01,1.000000000e-08,1.000000000e+02,2.000000000e+02,1.000000000e-05,3.000000000e-01,9.993274148e-01,4.311699000e+00,0.000000000e+00
YLR353W,27,A,26,26,PTP,2.000000000e+00,0.000000000e+00,9.736449539e-01,9.779292260e-01,-1.073731105e-01,2.000000000e-06,5.000000000e+02,4.000000000e+02,1.000000000e-03,2.500000000e-01,1.000000000e-08,1.000000000e+02,2.000000000e+02,1.000000000e-05,3.000000000e-01,8.921823815e-01,5.199496000e+00,0.000000000e+00
BY4741,27,A,27,27,PTP,2.000000000e+00,0.000000000e+00,9.760481229e-01,9.789612248e-01,-1.209254190e-01,2.000000000e-06,5.000000000e+02,4.000000000e+02,1.000000000e-03,2.500000000e-01,1.000000000e-08,1.000000000e+02,2.000000000e+02,1.000000000e-05,3.000000000e-01,8.667483652e-01,4.557149000e+00,0.000000000e+00
YLR354C,27,A,28,28,PTTP,2.000000000e+00,0.000000000e+00,9.960363649e-01,9.970443772e-01,8.015008447e-02,2.000000000e-06,5.000000000e+02,4.000000000e+02,1.000000000e-03,2.500000000e-01,1.000000000e-08,1.000000000e+02,2.000000000e+02,1.000000000e-05,3.000000000e-01,9.949152512e-01,4.454564000e+00,0.000000000e+00
YLR356W,27,A,29,29,PTP,2.000000000e+00,0.000000000e+00,9.839582734e-01,9.860070296e-01,-9.877433346e-02,2.000000000e-06,5.000000000e+02,4.000000000e+02,1.000000000e-03,2.500000000e-01,1.000000000e-08,1.000000000e+02,2.000000000e+02,1.000000000e-05,3.000000000e-01,9.362185082e-01,4.400538000e+00,0.000000000e+00
YLR357W,27,A,30,30,PTP,2.000000000e+00,0.000000000e+00,9.915726706e-01,9.938089239e-01,6.887163792e-03,2.000000000e-06,5.000000000e+02,4.000000000e+02,1.000000000e-03,2.500000000e-01,1.000000000e-08,1.000000000e+02,2.000000000e+02,1.000000000e-05,3.000000000e-01,9.976399456e-01,3.673660667e+00,9.281955014e-04
YLR360W,27,A,31,31,TPTP,2.000000000e+00,0.000000000e+00,9.874216951e-01,9.891282184e-01,-9.617157644e-02,2.000000000e-06,5.000000000e+02,4.000000000e+02,1.000000000e-03,2.500000000e-01,1.000000000e-08,1.000000000e+02,2.000000000e+02,1.000000000e-05,3.000000000e-01,9.739317596e-01,4.438749000e+00,0.000000000e+00
YLR362W,27,A,32,32,PTP,2.000000000e+00,0.000000000e+00,9.732632258e-01,9.759128843e-01,-1.020877678e-01,2.000000000e-06,5.000000000e+02,4.000000000e+02,1.000000000e-03,2.500000000e-01,1.000000000e-08,1.000000000e+02,2.000000000e+02,1.000000000e-05,3.000000000e-01,8.697170553e-01,4.880978333e+00,4.109352125e-03
YLR363C,27,A,33,33,PTP,2.000000000e+00,0.000000000e+00,9.820457617e-01,9.851372848e-01,-7.568600039e-02,2.000000000e-06,5.000000000e+02,4.000000000e+02,1.000000000e-03,2.500000000e-01,1.000000000e-08,1.000000000e+02,2.000000000e+02,1.000000000e-05,3.000000000e-01,9.332305444e-01,4.914134000e+00,0.000000000e+00
YLR364W,27,A,34,34,PTP,2.000000000e+00,0.000000000e+00,9.760004856e-01,9.786031589e-01,-7.981422550e-02,2.000000000e-06,5.000000000e+02,4.000000000e+02,1.000000000e-03,2.500000000e-01,1.000000000e-08,1.000000000e+02,2.000000000e+02,1.000000000e-05,3.000000000e-01,9.079631611e-01,4.933604000e+00,0.000000000e+00
YLR365W,27,A,35,35,PTP,2.000000000e+00,0.000000000e+00,9.872612024e-01,9.905556326e-01,-1.102277193e-01,2.000000000e-06,5.000000000e+02,4.000000000e+02,1.000000000e-03,2.500000000e-01,1.000000000e-08,1.000000000e+02,2.000000000e+02,1.000000000e-05,3.000000000e-01,9.577136476e-01,4.135793000e+00,0.000000000e+00
YLR366W,27,A,36,36,PTTP,2.000000000e+00,0.000000000e+00,9.934457191e-01,9.970118875e-01,-8.207845620e-03,2.000000000e-06,5.000000000e+02,4.000000000e+02,1.000000000e-03,2.500000000e-01,1.000000000e-08,1.000000000e+02,2.000000000e+02,1.000000000e-05,3.000000000e-01,9.982835681e-01,4.558196000e+00,0.000000000e+00
YLR367W,27,A,37,37,PTP,2.000000000e+00,0.000000000e+00,9.821525490e-01,9.875508186e-01,-1.406001036e-01,2.000000000e-06,5.000000000e+02,4.000000000e+02,1.000000000e-03,2.500000000e-01,1.000000000e-08,1.000000000e+02,2.000000000e+02,1.000000000e-05,3.000000000e-01,9.336536431e-01,4.197937000e+00,0.000000000e+00
YLR368W,27,A,38,38,PTP,2.000000000e+00,0.000000000e+00,9.826790047e-01,9.851812577e-01,-8.313325226e-02,2.000000000e-06,5.000000000e+02,4.000000000e+02,1.000000000e-03,2.500000000e-01,1.000000000e-08,1.000000000e+02,2.000000000e+02,1.000000000e-05,3.000000000e-01,9.513096169e-01,4.364789000e+00,0.000000000e+00
YLR369W,27,A,39,39,TPTTP,2.000000000e+00,0.000000000e+00,9.912037325e-01,9.934478749e-01,-2.178273380e-02,2.000000000e-06,5.000000000e+02,4.000000000e+02,1.000000000e-03,2.500000000e-01,1.000000000e-08,1.000000000e+02,2.000000000e+02,1.000000000e-05,3.000000000e-01,9.974112496e-01,3.713026667e+00,3.359208670e-03
YLR371W,27,A,40,40,PTP,2.000000000e+00,0.000000000e+00,9.912598425e-01,9.935101282e-01,-7.295832960e-02,2.000000000e-06,5.000000000e+02,4.000000000e+02,1.000000000e-03,2.500000000e-01,1.000000000e-08,1.000000000e+02,2.000000000e+02,1.000000000e-05,3.000000000e-01,9.859497994e-01,3.664512000e+00,0.000000000e+00
YLR372W,27,A,41,41,PTTP,2.000000000e+00,0.000000000e+00,9.892854531e-01,9.920461019e-01,-7.824820111e-02,2.000000000e-06,5.000000000e+02,4.000000000e+02,1.000000000e-03,2.500000000e-01,1.000000000e-08,1.000000000e+02,2.000000000e+02,1.000000000e-05,3.000000000e-01,9.956928561e-01,4.008578000e+00,0.000000000e+00
YLR373C,27,A,42,42,PTTP,2.000000000e+00,0.000000000e+00,9.971171715e-01,9.982522793e-01,5.873843597e-03,2.000000000e-06,5.000000000e+02,4.000000000e+02,1.000000000e-03,2.500000000e-01,1.000000000e-08,1.000000000e+02,2.000000000e+02,1.000000000e-05,3.000000000e-01,9.996948310e-01,4.445507000e+00,0.000000000e+00
YLR374C,27,A,43,43,PTP,2.000000000e+00,0.000000000e+00,9.913596591e-01,9.930053111e-01,-6.730016268e-02,2.000000000e-06,5.000000000e+02,4.000000000e+02,1.000000000e-03,2.500000000e-01,1.000000000e-08,1.000000000e+02,2.000000000e+02,1.000000000e-05,3.000000000e-01,9.861285540e-01,3.803481000e+00,0.000000000e+00
YLR375W,27,A,44,44,PTP,2.000000000e+00,0.000000000e+00,9.805078095e-01,9.830920961e-01,-5.993485838e-02,2.000000000e-06,5.000000000e+02,4.000000000e+02,1.000000000e-03,2.500000000e-01,1.000000000e-08,1.000000000e+02,2.000000000e+02,1.000000000e-05,3.000000000e-01,9.495430173e-01,4.445507000e+00,0.000000000e+00
YLR376C,27,A,45,45,PTP,2.000000000e+00,0.000000000e+00,9.869574397e-01,9.890075115e-01,-6.388813899e-02,2.000000000e-06,5.000000000e+02,4.000000000e+02,1.000000000e-03,2.500000000e-01,1.000000000e-08,1.000000000e+02,2.000000000e+02,1.000000000e-05,3.000000000e-01,9.667047451e-01,4.431993000e+00,0.000000000e+00
YLR377C,27,A,46,46,PTTP,2.000000000e+00,0.000000000e+00,9.949903310e-01,9.972323804e-01,-7.966085757e-03,2.000000000e-06,5.000000000e+02,4.000000000e+02,1.000000000e-03,2.500000000e-01,1.000000000e-08,1.000000000e+02,2.000000000e+02,1.000000000e-05,3.000000000e-01,9.992253776e-01,4.237223000e+00,0.000000000e+00
YLR380W,27,A,47,47,PTTP,2.000000000e+00,0.000000000e+00,9.955072338e-01,9.971252828e-01,4.361850332e-02,2.000000000e-06,5.000000000e+02,4.000000000e+02,1.000000000e-03,2.500000000e-01,1.000000000e-08,1.000000000e+02,2.000000000e+02,1.000000000e-05,3.000000000e-01,9.980701904e-01,4.425249333e+00,3.180094897e-03
YLR381W,27,A,48,48,PTP,2.000000000e+00,0.000000000e+00,9.810607828e-01,9.871896012e-01,-9.214787316e-02,2.000000000e-06,5.000000000e+02,4.000000000e+02,1.000000000e-03,2.500000000e-01,1.000000000e-08,1.000000000e+02,2.000000000e+02,1.000000000e-05,3.000000000e-01,9.489785832e-01,4.330077000e+00,0.000000000e+00
YLR384C,27,A,49,49,PTP,2.000000000e+00,0.000000000e+00,9.869567576e-01,9.891802908e-01,-5.464643108e-02,2.000000000e-06,5.000000000e+02,4.000000000e+02,1.000000000e-03,2.500000000e-01,1.000000000e-08,1.000000000e+02,2.000000000e+02,1.000000000e-05,3.000000000e-01,9.791037898e-01,3.996039000e+00,0.000000000e+00
YLR385C,27,A,50,50,PTP,2.000000000e+00,0.000000000e+00,9.859962160e-01,9.877079459e-01,-9.045925762e-02,2.000000000e-06,5.000000000e+02,4.000000000e+02,1.000000000e-03,2.500000000e-01,1.000000000e-08,1.000000000e+02,2.000000000e+02,1.000000000e-05,3.000000000e-01,9.624395073e-01,4.252303000e+00,0.000000000e+00
YLR386W,27,A,51,51,PTTP,2.000000000e+00,0.000000000e+00,9.964633987e-01,9.978808063e-01,-1.789745223e-02,2.000000000e-06,5.000000000e+02,4.000000000e+02,1.000000000e-03,2.500000000e-01,1.000000000e-08,1.000000000e+02,2.000000000e+02,1.000000000e-05,3.000000000e-01,9.971431708e-01,5.786871000e+00,8.881784197e-16
YLR387C,27,A,52,52,PTP,2.000000000e+00,0.000000000e+00,9.828358521e-01,9.874582545e-01,-1.438769664e-01,2.000000000e-06,5.000000000e+02,4.000000000e+02,1.000000000e-03,2.500000000e-01,1.000000000e-08,1.000000000e+02,2.000000000e+02,1.000000000e-05,3.000000000e-01,9.161746229e-01,4.568650000e+00,0.000000000e+00
